open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1568736000,1568739599,100.0,100,98.0,98.0,903.204
1568739600,1568743199,97.99,105,96.002,96.488,2900.407
1568743200,1568746799,96.489,96.489,94.0,95.327,859.783
1568746800,1568750399,95.249,96.413,95.249,96.413,294.791
1568750400,1568753999,96.41,96.91,96.41,96.424,205.431
1568754000,1568757599,96.59,96.7,95.387,96.598,205.624
1568757600,1568761199,96.349,96.349,95.656,95.656,18.553
1568761200,1568764799,95.645,95.645,94.337,94.337,66.353
1568764800,1568768399,94.324,96.555,94.201,94.25,316.504
1568768400,1568771999,94.499,95.282,94.499,95.22,67.17
1568772000,1568775599,95.283,95.443,95.283,95.443,2.248
1568775600,1568779199,95.341,95.45,95.21,95.21,49.176
1568779200,1568782799,95.466,95.466,95.0,95.207,83.696
1568782800,1568786399,95.408,95.408,95.26,95.34,37.108
1568786400,1568789999,95.4,95.616,95.39,95.616,5.114
1568790000,1568793599,95.714,98.0,95.714,97.185,194.853
1568793600,1568797199,97.18,97.18,95.374,95.374,71.639
1568797200,1568800799,95.355,95.355,95.0,95.0,82.817
1568800800,1568804399,95.161,95.699,95.161,95.699,7.0
1568804400,1568807999,95.7,95.7,95.04,95.04,114.632
1568808000,1568811599,95.0,95.5,94.667,95.25,60.511
1568811600,1568815199,95.25,95.886,95.25,95.886,85.719
1568815200,1568818799,95.954,97.794,95.954,97.11,214.16
1568818800,1568822399,97.105,97.105,96.551,96.81,170.446
1568822400,1568825999,96.81,96.81,96.352,96.36,103.177
1568826000,1568829599,96.36,97.326,96.36,97.15,326.604
1568829600,1568833199,97.001,97.311,96.5,97.004,170.24268657
1568833200,1568836799,97.001,97.372,96.856,97.134,129.64914025
1568836800,1568840399,97.065,97.065,96.002,96.973,221.34
1568840400,1568843999,96.971,98.1,96.418,97.065,878.70400789
1568844000,1568847599,97.325,99.501,97.325,98.322,1168.69568623
1568847600,1568851199,98.415,98.415,97.76,97.953,22.94395845
1568851200,1568854799,97.642,98.998,96.98,97.035,427.37575668
1568854800,1568858399,97.386,97.386,95.567,95.571,267.83863618
1568858400,1568861999,95.864,95.882,91.826,92.031,3144.37936025
1568862000,1568865599,94.0,94.444,87.816,91.0,1395.98093401
1568865600,1568869199,90.7,91.499,90.129,90.62,105.39339296
1568869200,1568872799,90.588,91.481,90.577,91.481,87.94064732
1568872800,1568876399,91.412,92.483,91.412,92.415,68.19604673
1568876400,1568879999,92.372,92.654,92.154,92.154,24.01134158
1568880000,1568883599,92.46,92.46,91.982,91.982,10.67660889
1568883600,1568887199,92.655,92.656,92.236,92.236,4.65
1568887200,1568890799,92.079,94.313,92.079,94.062,252.58431058
1568890800,1568894399,93.913,96.491,93.913,96.491,203.89388426
1568894400,1568897999,96.491,97.63,95.948,96.982,337.05777381
1568898000,1568901599,96.956,97.0,96.513,96.513,7.05179161
1568901600,1568905199,96.41,96.8,96.405,96.8,75.98
1568905200,1568908799,96.844,99.49,96.686,99.49,312.74705788
1568908800,1568912399,99.493,104,98.99,103.961,1372.65668588
1568912400,1568915999,103.959,104,95.194,102.275,1698.56557038
1568916000,1568919599,102.229,103.932,99.605,100,2826.55065629
1568919600,1568923199,99.595,100.0,97.28,100,940.66008243
1568923200,1568926799,99.819,101.0,98.573,99.313,1593.1820291
1568926800,1568930399,99.313,99.808,98.5,99.271,560.73616988
1568930400,1568933999,99.264,99.6,98.287,99.198,770.15741678
1568934000,1568937599,98.86,100.659,98.247,99.935,908.50874909
1568937600,1568941199,100.238,100.792,98.244,98.596,336.74159421
1568941200,1568944799,98.819,98.971,98.0,98.561,427.91291499
1568944800,1568948399,98.561,99.215,98.227,99.0,245.12028589
1568948400,1568951999,99.0,99.978,98.779,99.804,313.233
1568952000,1568955599,99.744,99.753,98.0,98.391,291.63489661
1568955600,1568959199,98.075,98.755,98.075,98.407,152.2898721
1568959200,1568962799,98.407,98.765,96.277,97.129,610.025
1568962800,1568966399,97.098,97.887,96.686,97.336,112.93526414
1568966400,1568969999,97.272,98.592,96.6,97.6,55.797
1568970000,1568973599,97.48,98.028,96.629,97.34,131.895
1568973600,1568977199,97.395,97.972,97.371,97.5,66.98048961
1568977200,1568980799,97.629,97.747,96.858,97.466,172.57543327
1568980800,1568984399,97.358,97.952,97.077,97.933,149.618
1568984400,1568987999,97.933,97.969,96.945,97.571,213.23354692
1568988000,1568991599,97.474,97.555,96.622,97.294,300.66356997
1568991600,1568995199,97.294,97.294,96.264,96.693,186.48674711
1568995200,1568998799,96.997,96.997,95.291,96.284,477.36523891
1568998800,1569002399,96.186,97.437,94.301,95.828,419.77041029
1569002400,1569005999,95.75,96.462,95.723,96.131,133.91363719
1569006000,1569009599,96.131,96.621,95.5,95.691,216.586
1569009600,1569013199,95.691,96.987,94.851,96.254,118.5301451
1569013200,1569016799,96.426,96.538,95.699,96.325,94.46019049
1569016800,1569020399,95.881,96.599,95.88,95.88,148.64943018
1569020400,1569023999,96.108,96.72,95.283,96.65,372.71433398
1569024000,1569027599,96.455,96.942,96.24,96.332,357.419
1569027600,1569031199,96.332,96.988,96.26,96.579,408.334
1569031200,1569034799,96.952,96.952,95.0,95.87,423.28000887
1569034800,1569038399,95.87,96.562,95.01,95.971,111.43283393
1569038400,1569041999,95.547,95.94,95.064,95.257,38.26178778
1569042000,1569045599,95.389,96.08,95.237,96.004,60.0666081
1569045600,1569049199,96.03,96.03,95,95.546,20.053
1569049200,1569052799,95.546,96.044,95,96.044,74.452
1569052800,1569056399,95.674,95.695,95.205,95.688,26.393
1569056400,1569059999,95.613,95.613,94.854,94.926,55.44
1569060000,1569063599,94.8,95.164,94.373,94.373,34.38
1569063600,1569067199,94.858,94.998,94.344,94.998,61.23188927
1569067200,1569070799,94.998,95.0,94.307,94.4,37.904
1569070800,1569074399,94.397,94.483,94.0,94.369,89.4099569
1569074400,1569077999,94.143,94.437,93.721,94.121,134.79816327
